subject_id,cjv,cnr,efc,fber,fwhm_avg,fwhm_x,fwhm_y,fwhm_z,icvs_csf,icvs_gm,icvs_wm,inu_med,inu_range,provenance,qi_1,qi_2,rpve_csf,rpve_gm,rpve_wm,size_x,size_y,size_z,snr_csf,snr_gm,snr_total,snr_wm,snrd_csf,snrd_gm,snrd_total,snrd_wm,spacing_x,spacing_y,spacing_z,summary_bg_k,summary_bg_mad,summary_bg_mean,summary_bg_median,summary_bg_n,summary_bg_p05,summary_bg_p95,summary_bg_stdv,summary_csf_k,summary_csf_mad,summary_csf_mean,summary_csf_median,summary_csf_n,summary_csf_p05,summary_csf_p95,summary_csf_stdv,summary_gm_k,summary_gm_mad,summary_gm_mean,summary_gm_median,summary_gm_n,summary_gm_p05,summary_gm_p95,summary_gm_stdv,summary_wm_k,summary_wm_mad,summary_wm_mean,summary_wm_median,summary_wm_n,summary_wm_p05,summary_wm_p95,summary_wm_stdv,tpm_overlap_csf,tpm_overlap_gm,tpm_overlap_wm,wm2max
50006,0.49441784165024133,2.747508338194802,0.5775470690040583,766.3739624023438,3.1987642302727237,3.224602690818171,3.25521,3.11648,0.21036000420518386,0.39955350082557783,0.3900864949692383,1.2037628889083862,0.27017282843589774,"{'md5sum': '3a0cca1019044597af8141037b43714e', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",6.136756624429387e-05,0.0009206511769083802,26.120662469565694,13.599543191058126,17.206870441177575,176,256,256,2.2581274668839075,8.211361599204162,8.063486716629537,13.720971083800542,13.207294982616395,30.904355977930457,29.648281446403967,44.83319337866504,0.9999991655349731,1.0,1.0,28.92918875936713,14.612780570983887,22.33843421936035,17.749244689941406,4259059.0,3.491662001609802,59.404454421997066,20.698528289794922,-0.25467482848227263,141.74465942382812,300.6607666015625,294.5879821777344,12651.0,98.51372146606445,517.8124389648438,130.45159912109375,-0.040603316908074394,83.34380340576172,690.642333984375,689.3199462890625,11170.0,554.2004028320313,832.3616516113279,83.9433364868164,0.3766971067606688,70.26289367675781,1000.8687133789062,1000.0018920898438,210244.0,882.6047180175781,1121.5943420410156,72.881103515625,0.2330940067768097,0.497472882270813,0.5766341090202332,0.6548901509258624
50007,0.3751148585281686,3.519336048043397,0.5186598949265552,1155.03125,3.245746666666667,3.25337,3.46903,3.01484,0.18368941200361696,0.4440182937424924,0.37229229425389065,1.0274032354354858,0.2832804441452028,"{'md5sum': 'a405aef3708a27d75be623ae0b4724bc', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0006053334733559152,0.00491449130269905,33.74987788011653,15.482062822875974,21.17178457704555,176,256,256,2.0054342548631596,9.041082517274948,9.572491858314034,17.670958802803995,14.341577748380415,35.30970905716959,34.157552898972575,52.82137189136773,1.0,1.0,1.0,135.31719938360587,12.40277099609375,15.717843055725098,13.540525436401367,3780738.0,0.0,39.67702617645263,14.320649147033691,0.04971582621919479,150.7361602783203,295.705078125,271.5088195800781,8669.0,113.70972442626953,528.6270751953125,135.3787384033203,0.11493382958511722,71.67301177978516,669.13720703125,668.4688110351562,15902.0,548.4201568603517,793.6767639160156,73.93448638916016,0.674823049899477,52.6864013671875,998.503173828125,999.9923706054688,171193.0,903.1842041015625,1087.906689453125,56.58942794799805,0.2230592966079712,0.508973240852356,0.5591754913330078,0.6775821684350904
50008,0.5567342182986945,2.4306637536962743,0.5665387429669423,822.7012939453125,3.1709333333333336,3.20614,3.30639,3.00027,0.21979116462225692,0.3961032861900659,0.3841055491876772,1.0951489210128784,0.3895593106746673,"{'md5sum': '3f1a4e129668fae9a7e68c3dab4e18dd', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",2.800315965250991e-05,0.0015514616929505106,28.643228541716663,15.723314942141595,19.8088364113223,176,256,256,3.1539645176785234,9.255035860005572,9.290163104389316,15.461488935483857,17.7873784456134,30.767301736213344,29.947625774659546,41.2881971421519,1.0,1.0,1.0,94.35674024483308,15.867913246154785,20.589746475219727,16.70838737487793,4209199.0,0.0,52.71601600646972,18.021499633789062,-0.15545400539004595,136.90737915039062,421.1661682128906,430.82415771484375,7061.0,179.6698760986328,628.0365600585938,136.58798217773438,0.024095985258513863,79.54336547851562,744.9752807617188,745.2080078125,11005.0,612.579541015625,881.3280395507812,80.51553344726562,0.393597832821893,62.32603073120117,1001.5552368164062,1000.0322875976562,181153.0,898.1864624023438,1110.2041259765624,64.6787338256836,0.17667101323604584,0.4591221511363983,0.5484644770622253,0.5928940171330189
50010,0.45461678747885387,2.8857552024563744,0.5860167213635373,770.6289672851562,3.2614199999999998,3.30532,3.40029,3.07865,0.19091863994991773,0.40040268701571824,0.40867867303436406,1.0491763353347778,0.3711645662784575,"{'md5sum': '923938f6f8db4abd3b2234639594b2ce', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.00011975853966888647,0.00614883080392411,30.150746060521545,14.929682511168426,17.967337569791017,176,256,256,2.546772560225611,8.018919731134432,9.237628432839122,17.14719300715732,19.370907961307203,37.021615706929566,36.56513894420058,53.30289316436495,1.0,1.0,1.0,157.09706091379613,12.290815353393555,19.779008865356445,16.433595657348633,2437323.0,3.4968958616256716,47.8982368469238,17.36387062072754,-0.7997662293613246,163.68846130371094,343.8408203125,363.4117431640625,10005.0,111.31902770996095,549.0635864257812,142.68788146972656,0.24699254664299453,82.51924896240234,698.9164428710938,694.5513305664062,7637.0,560.0292358398438,849.1843017578125,86.60840606689453,0.30653750902820276,56.342594146728516,1000.0126953125,999.9994506835938,210894.0,904.1778808593749,1095.7032775878906,58.31841278076172,0.2196599841117859,0.49333301186561584,0.5905019640922546,0.5489530786751949
50013,0.44410856739570587,2.9655826377944017,0.6003171422692485,991.3497924804688,3.1529399999999996,3.17999,3.29778,2.98105,0.187204196944764,0.43087067429747533,0.38192512875776063,1.073508620262146,0.3709133386611938,"{'md5sum': '85326826df3f775972878fd961ade5c5', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0003729601508988197,0.0016243537544892426,27.069547414608316,12.87918631174403,17.29540662707426,176,256,256,2.456273307983206,7.96070031806104,8.955719177512188,16.45018390649232,17.565512667546653,35.19009459996281,34.764882713208586,51.539040872116296,1.0,1.0,1.0,238.5713580366766,12.711580276489258,20.5257568359375,16.93870735168457,3938828.0,3.6476914405822756,49.19047470092773,19.75478172302246,-0.621570763107572,162.1786651611328,338.7179870605469,340.82281494140625,8573.0,126.32246246337891,562.8109985351563,138.7479705810547,0.11349419656985438,82.17574310302734,687.3818359375,682.791748046875,18115.0,551.5061279296875,837.0052795410156,85.7679443359375,0.3177377336060405,58.70341491699219,999.95703125,1000.0095825195312,221216.0,900.1280517578125,1099.2625122070312,60.7900390625,0.213803231716156,0.5051806569099426,0.5678814649581909,0.6565726797732317
50014,0.42851810331659573,3.1143060507073512,0.5725792279361692,1148.2396240234375,3.18037,3.1559,3.40013,2.98508,0.18133303923798044,0.4204307723655955,0.39823618839642405,1.1726276874542236,0.33158741593360896,"{'md5sum': 'd4970ca8ecbf46c61437d98376908a8c', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005223140552764556,28.70502498959811,13.629601604358108,17.519881292941147,176,256,256,2.0301939970243432,7.654602905369552,8.831773327742651,16.810523080834052,15.219079621401933,36.14202572639926,35.17836834356718,54.17399968290036,1.0,1.0,1.0,299.3061742513289,12.093034744262695,19.00580596923828,16.65325927734375,3954483.0,0.0,45.781125640869135,16.988622665405273,-0.39768503669454924,152.8877410888672,302.61834716796875,280.926025390625,10491.0,109.40099716186523,545.1525573730469,138.3673858642578,0.05342853989189056,85.38355255126953,670.7838745117188,667.1386108398438,17729.0,533.01982421875,822.8632934570312,87.15276336669922,0.3595546347907326,57.248138427734375,999.5215454101562,999.9873046875,237332.0,900.8371643066406,1095.7764526367187,59.48566818237305,0.2424803525209427,0.5158991813659668,0.5812781453132629,0.6979218969207855
50015,0.4656350592889492,2.897499980709883,0.5475448817842612,1083.6695556640625,3.2530099999999997,3.31415,3.38931,3.05557,0.1819689324935303,0.4366176695390964,0.3814133979673733,1.0530624389648438,0.45184565186500536,"{'md5sum': '7f41e73a955e8aa478caa313eb6c68ab', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",8.745922213767832e-06,0.004439836709143264,27.442248955930935,12.76290255419112,17.51378993563219,176,256,256,1.8312814260471861,7.872587699812138,8.800403438704002,16.697341190252683,15.32039128855755,36.152554425157646,34.6378063375389,52.440473298901495,1.0,1.0,1.0,32.9121896575363,12.493074417114258,19.87433433532715,16.38796615600586,4204055.0,3.6670444250106815,48.03463973999021,15.364041328430176,-0.867552121379596,184.50808715820312,319.52508544921875,292.15106201171875,4116.0,104.55984878540039,591.4909362792969,159.51429748535156,-0.024832211288076778,87.08251953125,694.07177734375,689.408447265625,15855.0,559.2234069824219,849.0172973632813,87.5679931640625,0.34397452859987876,57.544315338134766,998.982421875,1000.0097045898438,215495.0,898.6322692871095,1095.2548583984376,59.89021682739258,0.20825283229351044,0.5071372985839844,0.5603224635124207,0.6708274828830784
50016,0.5630369927389187,2.3941071190088126,0.6089902686938069,663.7949829101562,3.2301300000000004,3.28506,3.34768,3.05765,0.20534850291733295,0.37203309729984135,0.42261839978282567,1.1861552000045776,0.3334026336669922,"{'md5sum': 'd8607183e48b7725d5b46158dff5a1ff', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.00010925880876509175,0.00164461590957385,28.711229263183743,15.507582329732946,17.18989230861531,176,256,256,2.1868471891221626,8.389059661271384,8.417938530675876,14.67790874163408,13.907914346841808,33.130811979156626,30.806646436628295,45.38121298388644,1.0,1.0,1.0,135.65988800943606,14.436705589294434,24.171655654907227,19.50697898864746,3073115.0,3.7229674577713014,60.18551902770993,22.347074508666992,-0.4504177685807922,156.10107421875,317.6422119140625,306.47735595703125,11329.0,109.42702789306641,556.0771850585938,140.1395721435547,-0.05683840411745544,86.53350830078125,732.8110961914062,730.07666015625,8392.0,590.1338104248048,877.7587005615235,87.02204895019531,0.4706847145180064,65.45950317382812,1002.2578735351562,1000.0287475585938,232744.0,894.4459472656249,1117.1985534667967,68.13140869140625,0.21794399619102478,0.47234129905700684,0.5843154788017273,0.6461350795805447
50020,0.5429739992468514,2.476408745046255,0.5711673184903967,723.4215087890625,3.412969808510414,3.4376994255312425,3.58841,3.2128,0.225038315145952,0.40018111500444586,0.3747805698496022,1.1247411966323853,0.4846717119216919,"{'md5sum': '656f00fdf4e5ff544dd3c57e4c29abd4', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",2.07411374062642e-05,0.0037066165058377634,26.01159390655352,14.467037788834284,19.016050288248042,176,256,256,2.775509833811427,8.052306628466734,8.350077893904357,14.222417219434908,17.932021942982953,31.718092461513272,31.338937261209725,44.36669737913295,0.9999972581863403,1.0,1.0,54.985406807566044,14.766729354858398,24.109254837036133,19.644681930541992,3990310.0,4.2304560422897355,60.41039085388183,20.688596725463867,-0.3887059525668093,143.05491638183594,380.5690612792969,404.1865539550781,10863.0,120.11345138549804,591.2100585937501,145.61935424804688,-0.05155860875935048,88.15013122558594,717.9035034179688,714.9236450195312,10815.0,576.7182800292969,869.417803955078,88.78084564208984,0.4901030658879728,66.65104675292969,1002.3655395507812,1000.0223388671875,195956.0,891.1864776611328,1121.6766052246094,70.31292724609375,0.19773179292678833,0.48056116700172424,0.5668265223503113,0.6180491029959846
50021,0.43551741578310366,3.015157281234412,0.46636841529391904,1890.9505615234375,3.148238057112133,3.1810641713363985,3.28798,2.97567,0.18052533623818676,0.41385295109282805,0.4056217126689852,0.9573906064033508,0.27448293864727,"{'md5sum': '767c14357318b78c3cf101d1211c3d92', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.025808569797653256,34.23198029409569,16.254867534096253,20.55904543996732,176,256,256,2.4971328947525198,8.353849735492009,10.368181159499029,20.25356084825256,26.914895116357037,51.44155074563564,50.486890483217415,73.10422558765957,0.9999986886978149,1.0,1.0,5.771824241052013,8.961603164672852,14.341887474060059,11.848787307739258,4875207.0,0.0,35.75166320800781,11.237034797668457,1.7740439478144356,168.24034118652344,344.3648376464844,368.1685485839844,7065.0,122.8758316040039,557.4553466796873,147.4260711669922,0.06635784101175934,82.11294555664062,705.7476806640625,703.6683959960938,11304.0,569.456167602539,849.8470794677735,84.2291030883789,0.4691227200214181,46.94109344482422,998.9899291992188,999.9918823242188,198052.0,916.1965209960938,1077.9862548828123,49.37350845336914,0.22605542838573456,0.5057225227355957,0.5842201113700867,0.685955999747124
50022,0.5239808732612056,2.563468988969697,0.5781129499306926,865.029541015625,3.3687,3.37483,3.53907,3.1922,0.21102948624749737,0.4052869375059586,0.383683576246544,1.1480909585952759,0.3682902157306671,"{'md5sum': '8e714d28b79788848296599ff35fa126', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.004698266115236079,24.641335233388155,12.735225378996027,16.007376940241606,176,256,256,2.2296077668109744,8.195367842568297,7.761583239668933,12.859774109627523,15.364758964113177,35.088403819013116,33.52936613185832,50.134935612448665,1.0,1.0,1.0,35.71868730474615,13.067522048950195,21.838830947875977,17.588714599609375,3928745.0,3.992766523361206,55.04077529907222,19.166364669799805,0.08910948444636047,142.591064453125,313.27899169921875,306.4695129394531,17737.0,101.87006225585938,548.4565673828125,137.45057678222656,0.07966143080983246,83.0333251953125,702.5514526367188,699.8825073242188,14873.0,562.5953369140625,847.70068359375,85.39689636230469,0.4885580647119334,74.22489929199219,1004.574462890625,1000.0045776367188,225094.0,885.2426055908204,1139.8110778808593,77.76204681396484,0.2192842811346054,0.489788293838501,0.5589221715927124,0.6380671556932942
50023,0.48665456744933544,2.7749478104013665,0.5373139222768419,926.9068603515625,2.9951172605475946,3.0409717816427833,3.11928,2.8251,0.20134378014518156,0.3988945294532922,0.39976169040152626,1.155347466468811,0.29379527568817143,"{'md5sum': '3448021c690b65f27908674408fa44e8', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.015679589280677583,30.86588739108771,16.08661512868739,20.16004406671856,176,256,256,3.849412411136032,8.209865562021637,9.626691528212012,16.820796611478364,22.17886599964036,34.54807627353646,35.19838107979809,48.86820096621745,0.9999961256980896,1.0,1.0,4.196772784484012,13.406304359436035,19.033079147338867,15.04443073272705,4373469.0,0.0,45.18915557861328,14.234783172607422,10.121650929943865,96.21177673339844,440.994140625,453.85455322265625,6740.0,221.8464065551758,604.4702087402338,117.89354705810547,-0.07652716789711222,85.90361022949219,707.4855346679688,706.9703979492188,10765.0,566.726611328125,852.1324584960937,86.1082992553711,0.4721177720066305,56.704742431640625,1000.0707397460938,1000.008544921875,191370.0,902.8838745117188,1097.2969055175781,59.45056915283203,0.18689776957035065,0.47723492980003357,0.5764362812042236,0.6314508721499319
50025,0.502442807735085,2.6746300531724327,0.5185787038402795,1114.0030517578125,2.9672533333333333,3.0178,3.11509,2.76887,0.18013720560554683,0.4298097421718081,0.3900530522226451,1.0843937397003174,0.4178181678056718,"{'md5sum': '62a044bd4db0a82fe7a4da81ce45493b', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",8.270382610088374e-06,0.00407689173793256,34.59168604598554,15.758407584614684,20.70237263661387,176,256,256,3.443615286007463,8.01309264297457,9.13589130757709,15.950965993749238,24.81556683105135,39.233855931182724,39.844341137100734,55.48360064906813,1.0,1.0,1.0,89.28500318578777,11.80797290802002,19.4440975189209,15.340920448303223,4694741.0,0.0,48.41255187988281,16.535791397094727,0.3361229348921091,115.89895629882812,429.7431640625,447.26800537109375,3960.0,184.631005859375,616.310366821289,129.8668670654297,-0.012108573007914458,86.93529510498047,707.9038696289062,707.1387329101562,12439.0,563.3841369628906,856.9361022949214,88.24436950683594,0.33323255673053787,60.22031021118164,1000.1964721679688,1000.01904296875,174348.0,897.3473022460937,1103.3313720703125,62.69314193725586,0.17791737616062164,0.4890102446079254,0.5464776754379272,0.635900737869667
50027,0.4317552201747738,3.117949973600826,0.49170384728333166,1561.8818359375,3.168786666666667,3.26588,3.1926,3.04788,0.17176061183895086,0.4285527463361053,0.39968664182494384,1.073400616645813,0.34624154567718524,"{'md5sum': '6ca92b15ea5671fefac58c4984dcab54', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",6.207814396762645e-06,0.001307487811857491,34.67711256531837,15.377655815960516,19.77672829096878,176,256,256,2.115596205790172,8.180674875840817,9.69953607166262,18.802337133356872,22.171119061509245,47.13870786481549,45.97956157687691,68.62885780430601,1.0,1.0,1.0,263.3492242319647,9.545838356018066,16.034500122070312,13.62817668914795,4742695.0,0.0,39.133985519409165,14.4353666305542,4.2470015124583576,185.88845825195312,322.3645935058594,323.0501708984375,7318.0,110.60470123291016,555.1216552734375,152.6889190673828,-0.07505815177878539,84.92459106445312,688.2362060546875,686.8470458984375,17446.0,552.3681182861328,829.6630859375,83.9572982788086,0.6109855104436672,50.27002716064453,999.730224609375,999.9749755859375,201039.0,912.2283020019531,1085.5070922851562,53.183414459228516,0.23493559658527374,0.5192409157752991,0.5835565328598022,0.6379326149910328
50029,0.4549758682689613,3.024056910613747,0.5287625626702556,625.7599487304688,2.9861125211588075,3.0212875634764234,3.13291,2.80414,0.21677759499201504,0.41744328270376546,0.3657791223042195,1.0954207181930542,0.20811739265918738,"{'md5sum': '0801b57783a450bf12386593b77c0213', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.7601915088361613e-06,0.005968497781599908,34.93426946959384,18.38700683274434,24.852812062121135,176,256,256,3.071581910931547,8.47200233732979,8.672399066366422,14.47361295083793,17.566621877648995,35.25414498237151,34.98157160384536,52.12394795151557,0.9999974966049194,1.0,1.0,120.35210304536186,12.568617820739746,20.848186492919922,16.75743865966797,3746545.0,3.7916069507598875,50.99884185791014,17.553916931152344,-0.1334490322477797,113.28147888183594,334.3589172363281,337.010986328125,3838.0,152.35446090698244,514.0672973632811,109.7047348022461,-0.10615098065831496,79.61512756347656,674.8649291992188,676.3414306640625,6847.0,539.5884887695313,804.1862487792969,79.82670593261719,0.19322129638204588,67.63449096679688,1000.781005859375,999.984130859375,131196.0,888.9802398681641,1115.7593383789062,69.08988952636719,0.17777718603610992,0.4829072654247284,0.5706998705863953,0.6451515128773222
50032,0.5508619258738103,2.4124705539048947,0.5840683914903242,570.751708984375,3.1547921843441737,3.2128065530325203,3.29327,2.9583,0.21163942147018766,0.39928494288668653,0.3890756356431258,1.0927067995071411,0.35283091068267813,"{'md5sum': '2dba94d672cf0d58cd987ab0857b1b86', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.68098182786602e-06,0.004483895898097313,26.863304170743096,14.3162044442319,18.017135354837695,176,256,256,2.4696744864508746,7.550637391285152,7.243092026759098,11.708964202541265,13.322056424191802,25.96177493139411,25.602760187329036,37.524449206401194,1.000001072883606,1.0,1.0,34.05988588805833,17.459228515625,26.8944034576416,20.99365234375,3913370.0,4.223714351654053,73.68219261169432,25.005950927734375,-0.11319037561188772,154.49691772460938,354.7850646972656,355.0296325683594,11447.0,121.11904983520509,584.7640747070312,143.74935913085938,-0.047275948525289824,90.21029663085938,694.6906127929688,691.8751220703125,7812.0,547.4364166259766,849.6713623046875,91.62548828125,1.1274970105049356,79.53368377685547,1004.0924682617188,1000.0176391601562,208407.0,872.3446716308594,1149.3019409179688,85.40595245361328,0.21625825762748718,0.4898430407047272,0.5616534948348999,0.666536960579981
50033,0.5835264196725186,2.2878009128256416,0.5475201204819065,714.3304443359375,2.94105,2.99898,3.06797,2.7562,0.17930638164661689,0.43347111699203184,0.3872225013613513,1.1805129051208496,0.44467945694923383,"{'md5sum': 'ddb1188943d0534dff86fdcab49276f7', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",3.730813338505597e-05,0.004886931725522419,34.47789973034154,15.520428658909982,20.54432817213238,176,256,256,2.6883317227683796,7.920421058587514,8.56124346974072,15.074977627866266,20.47021989910506,33.03453086638931,32.825241696640525,44.97097432442721,1.0,1.0,1.0,166.37369428073606,14.56810188293457,23.712617874145508,19.456371307373047,4461054.0,4.096426606178284,58.78094196319572,21.427764892578125,-0.8408820476463164,165.62379455566406,412.68206787109375,455.19110107421875,6297.0,117.91438751220703,640.9419555664062,169.30758666992188,-0.13491064697545463,91.6003646850586,738.7735595703125,734.5805053710938,9963.0,589.3136108398438,899.2506591796874,92.740478515625,0.4334987249468063,63.283695220947266,1001.1100463867188,1000.0081787109375,180781.0,893.723388671875,1112.0660400390625,66.33544921875,0.2046717405319214,0.49509087204933167,0.556550145149231,0.5709698721197252
50034,0.5332702853137626,2.515539007835377,0.5636603873337329,1137.2403564453125,3.0614549953400023,3.098204986020006,3.1979,2.88826,0.17325542888232567,0.41686949470849854,0.40987507640917575,1.0322269201278687,0.40507454276084887,"{'md5sum': '4d867f032e68d5eff738e885ea070314', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",8.793888155164917e-06,0.007117269377745892,29.139915538821615,13.212659238996661,16.340756110778358,176,256,256,1.8737873849610553,7.608207929485883,8.620694718240275,16.380088840273885,16.176184633994687,35.018551976149865,33.40651614251297,49.02481181739436,0.9999983906745911,1.0,1.0,683.5203233704507,13.363809585571289,20.85862922668457,17.126976013183594,4064728.0,3.6700515866279604,50.15616531372069,18.915990829467773,0.6219641000767249,211.47621154785156,343.04254150390625,329.97015380859375,8967.0,102.96077499389648,627.7157470703121,176.08815002441406,-0.016334933171440635,92.67449188232422,718.0542602539062,714.3264770507812,15883.0,568.4916137695312,880.183349609375,93.88597106933594,0.2171976812316596,59.684513092041016,1000.4099731445312,1000.0333862304688,237375.0,900.6576293945312,1101.3298950195312,61.051639556884766,0.2208246886730194,0.49759891629219055,0.5712471604347229,0.6253069183565113
50035,0.40243022525661865,3.225106423335368,0.508009472922679,1226.1519775390625,3.147769704900533,3.1858191147015993,3.25346,3.00403,0.18380086204975635,0.4432549015502024,0.37294423640004126,1.066943645477295,0.3369124770164488,"{'md5sum': '613a3e8bd5edeff1db5d364d6d471d84', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.00012182623037594852,0.002498255348569637,33.14454815332984,15.26040332585244,21.19368976526932,176,256,256,2.66727111152319,8.977308686893574,10.003463911598374,18.365811936378357,21.915352429599775,37.524267182603786,37.92995082301858,54.35023285685219,0.9999971389770508,1.0,1.0,498.13623089736734,12.053951263427734,17.394275665283203,14.473020553588867,4458915.0,0.0,41.9914695739746,18.318674087524414,-0.5969755961392416,157.30836486816406,376.0497131347656,403.22381591796875,6979.0,122.55982971191406,591.3310363769531,151.16383361816406,0.2995461319490422,72.8954086303711,691.95361328125,690.41455078125,12802.0,567.0062042236327,821.9792388916015,76.90362548828125,0.42847162978525377,51.69032287597656,999.1800537109375,999.9979858398438,175940.0,908.2130828857422,1087.2877502441406,54.44873046875,0.21972200274467468,0.5179526209831238,0.5624729990959167,0.683644293653017
50036,0.46189585620144175,2.8327405684966345,0.5544096921463287,836.8743286132812,3.11568,3.18507,3.25699,2.90498,0.1837533265623168,0.41396307824555284,0.40228359519213036,1.066805124282837,0.41401140689849847,"{'md5sum': '0e348158cc8256852dddc3920316331e', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.00479523574901879,30.341218497520053,14.37098850017791,18.074131880397665,176,256,256,2.36153430012254,7.579456872606419,8.773412500903168,16.37924632998055,17.991403115876537,33.71112804320535,33.60541370474206,49.11370995514431,1.0,1.0,1.0,174.6940511761137,13.339079856872559,21.71656608581543,18.662445068359375,3896328.0,3.6550702333450316,51.33932189941405,18.133193969726562,-0.9404158580354101,188.61361694335938,342.94921875,366.31878662109375,9676.0,102.22126770019531,567.7882690429688,155.1109619140625,0.4032467429760245,86.13915252685547,690.7798461914062,686.3844604492188,12151.0,550.4422302246094,847.7207336425781,90.55480194091797,0.33466941060314026,58.715267181396484,1000.1234130859375,999.9928588867188,214468.0,899.8521270751953,1100.7150817871093,61.05229187011719,0.2266029417514801,0.5007438659667969,0.579228937625885,0.6433899942524086
50038,0.6015049952794799,2.2445977146205505,0.5469693571234638,852.0601806640625,3.6295269426613097,3.6638308279839293,3.71687,3.50788,0.21827255301944318,0.3984395306211538,0.38328791635940307,1.112152338027954,0.49602454900741577,"{'md5sum': '4c3fe07e97d0035fe59d260dd0607b31', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005609963479373425,27.669715351408023,14.821243128369037,18.757652321855193,176,256,256,2.787167538395037,8.266276784926346,8.100458975468854,13.247932603085177,17.794626574189476,32.91934995635668,31.83646127160802,44.79540728427791,1.0000025033950806,1.0,1.0,109.05970980485499,14.625455856323242,22.529613494873047,18.497161865234375,3782588.0,3.5597000122070312,56.369249916076654,18.715208053588867,-0.32789036389142945,148.99356079101562,393.5368347167969,397.25244140625,17160.0,153.87723541259766,619.3402587890624,142.52493286132812,0.07189141908797136,87.52719116210938,738.5604858398438,734.9011840820312,14335.0,597.3724487304688,890.9655700683593,88.90042877197266,0.705871393528708,71.94656372070312,1005.4910278320312,1000.0257568359375,198104.0,891.9013244628907,1138.1777465820312,75.4852294921875,0.2131156176328659,0.48600131273269653,0.5654825568199158,0.6410123883894994
